exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Birdies,over,3.5,-190,-190,136,draftkings,3.95,0.5868,0.6552,-6.84,0.493,NO,inside_gap,0.45,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Birdies,under,3.5,136,-190,136,draftkings,3.95,0.4132,0.4237,-1.05,0.493,NO,inside_gap,0.45,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.39,0.4806,0.5652,-8.46,1.03,NO,inside_gap,-0.11,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Birdies,under,4.5,-110,-130,-110,draftkings,4.39,0.5194,0.5238,-0.44,1.03,NO,inside_gap,-0.11,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Birdies,over,4.5,-105,-105,-134,draftkings,4.4,0.4824,0.5122,-2.98,1.342,NO,inside_gap,-0.1,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Birdies,under,4.5,-134,-105,-134,draftkings,4.4,0.5176,0.5726,-5.51,1.342,NO,inside_gap,-0.1,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-166,-166,116,draftkings,4.5,0.4998,0.6241,-12.42,1.313,NO,inside_gap,0,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,116,-166,116,draftkings,4.5,0.5002,0.463,3.72,1.313,NO,inside_gap,0,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.31,0.4645,0.5536,-8.9,0.999,NO,inside_gap,-0.19,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.31,0.5355,0.5327,0.28,0.999,NO,inside_gap,-0.19,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Birdies,over,4.5,-116,-116,-122,draftkings,4.35,0.4722,0.537,-6.48,1.244,NO,inside_gap,-0.15,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Birdies,under,4.5,-122,-116,-122,draftkings,4.35,0.5278,0.5495,-2.18,1.244,NO,inside_gap,-0.15,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.65,0.527,0.5327,-0.57,1.253,NO,inside_gap,0.15,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23465,"Greyserman, Max",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.65,0.473,0.5536,-8.06,1.253,NO,inside_gap,0.15,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.3,0.4636,0.5413,-7.77,0.932,NO,inside_gap,-0.2,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,17543,"Kim, Michael",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.3,0.5364,0.5455,-0.9,0.932,NO,inside_gap,-0.2,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-122,-122,-116,draftkings,4.55,0.5095,0.5495,-4,0.706,NO,inside_gap,0.05,1
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-116,-122,-116,draftkings,4.55,0.4905,0.537,-4.66,0.706,NO,inside_gap,0.05,0.5
2026-08-08T05:34:56Z,2026-08-08T05:34:55.379Z,2026-08-08T05:32:16Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Birdies,over,4.5,-130,-130,-110,draftkings,4.39,0.4799,0.5652,-8.54,1.024,NO,inside_gap,-0.11,1
