exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,over,4.5,-134,-134,-105,draftkings,5.15,0.6087,0.5726,3.61,2.963,NO,inside_gap,0.65,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,under,4.5,-105,-134,-105,draftkings,5.15,0.3913,0.5122,-12.09,2.963,NO,inside_gap,0.65,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.89,0.568,0.5455,2.26,2.226,NO,inside_gap,0.39,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.89,0.432,0.5413,-10.93,2.226,NO,inside_gap,0.39,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-154,draftkings,4.9,0.5692,0.4808,8.84,2.545,NO,inside_gap,0.4,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.9,0.4308,0.6063,-17.55,2.545,NO,inside_gap,0.4,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.03,0.5901,0.5238,6.63,2.314,NO,inside_gap,0.53,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.03,0.4099,0.5614,-15.15,2.314,NO,inside_gap,0.53,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.65,0.5267,0.5192,0.75,1.889,NO,inside_gap,0.15,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.65,0.4733,0.569,-9.56,1.889,NO,inside_gap,0.15,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-108,-108,-132,draftkings,5.24,0.6221,0.5192,10.29,2.314,NO,inside_gap,0.74,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-132,-108,-132,draftkings,5.24,0.3779,0.569,-19.11,2.314,NO,inside_gap,0.74,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,over,4.5,-122,-122,-118,draftkings,5.02,0.5879,0.5495,3.83,2.824,NO,inside_gap,0.52,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,under,4.5,-118,-122,-118,draftkings,5.02,0.4121,0.5413,-12.92,2.824,NO,inside_gap,0.52,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-122,-122,-115,draftkings,4.78,0.5489,0.5495,-0.07,2.365,NO,inside_gap,0.28,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-122,-115,draftkings,4.78,0.4511,0.5349,-8.38,2.365,NO,inside_gap,0.28,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,over,4.5,-106,-106,-132,draftkings,4.84,0.5598,0.5146,4.52,2.447,NO,inside_gap,0.34,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,under,4.5,-132,-106,-132,draftkings,4.84,0.4402,0.569,-12.87,2.447,NO,inside_gap,0.34,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.9,0.5695,0.5495,2,2.693,NO,inside_gap,0.4,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.9,0.4305,0.5349,-10.44,2.693,NO,inside_gap,0.4,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,over,4.5,132,132,-188,draftkings,4.74,0.5429,0.431,11.19,1.759,NO,inside_gap,0.24,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,under,4.5,-188,132,-188,draftkings,4.74,0.4571,0.6528,-19.57,1.759,NO,inside_gap,0.24,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,over,4.5,-104,-104,-136,draftkings,5.06,0.5943,0.5098,8.45,2.811,NO,inside_gap,0.56,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,under,4.5,-136,-104,-136,draftkings,5.06,0.4057,0.5763,-17.06,2.811,NO,inside_gap,0.56,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-108,-108,-132,draftkings,5.09,0.5993,0.5192,8.01,2.545,NO,inside_gap,0.59,1
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-132,-108,-132,draftkings,5.09,0.4007,0.569,-16.83,2.545,NO,inside_gap,0.59,0.5
2026-08-09T01:42:08Z,2026-08-09T01:42:06.946Z,2026-08-09T01:39:44Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,over,4.5,-114,-114,-125,draftkings,4.82,0.5553,0.5327,2.26,2.213,NO,inside_gap,0.32,1
