exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Birdies,over,4.5,122,122,-172,draftkings,4.93,0.5738,0.4505,12.33,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17536,"Spaun, J.J.",USA,Birdies,under,4.5,-172,122,-172,draftkings,4.93,0.4262,0.6324,-20.61,1.903,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,3.5,-154,-154,110,draftkings,4.46,0.6688,0.6063,6.25,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,3.5,110,-154,110,draftkings,4.46,0.3312,0.4762,-14.5,1.288,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Birdies,over,3.5,-180,-180,128,draftkings,4.8,0.7161,0.6429,7.33,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14578,"Henley, Russell",USA,Birdies,under,3.5,128,-180,128,draftkings,4.8,0.2839,0.4386,-15.47,1.876,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Birdies,over,5.5,116,116,-164,draftkings,5.68,0.5285,0.463,6.55,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18417,"Scheffler, Scottie",USA,Birdies,under,5.5,-164,116,-164,draftkings,5.68,0.4715,0.6212,-14.97,3.39,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Birdies,over,3.5,-170,-170,120,draftkings,4.52,0.6773,0.6296,4.76,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10419,"Noren, Alex",SWE,Birdies,under,3.5,120,-170,120,draftkings,4.52,0.3227,0.4545,-13.18,1.75,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Birdies,over,3.5,-186,-186,132,draftkings,4.67,0.6989,0.6503,4.86,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,29433,"Bridgeman, Jacob",USA,Birdies,under,3.5,132,-186,132,draftkings,4.67,0.3011,0.431,-13,1.53,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,over,3.5,-166,-166,116,draftkings,4.5,0.6744,0.6241,5.03,1.531,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,14502,"Cauley, Bud",USA,Birdies,under,3.5,116,-166,116,draftkings,4.5,0.3256,0.463,-13.73,1.531,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Birdies,over,4.5,102,102,-144,draftkings,4.89,0.5666,0.495,7.15,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,17646,"Fitzpatrick, Matt",ENG,Birdies,under,4.5,-144,102,-144,draftkings,4.89,0.4334,0.5902,-15.67,2.209,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Birdies,over,4.5,-148,-148,105,draftkings,4.97,0.5796,0.5968,-1.72,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,10091,"McIlroy, Rory",NIR,Birdies,under,4.5,105,-148,105,draftkings,4.97,0.4204,0.4878,-6.74,1.605,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Birdies,over,4.5,114,114,-160,draftkings,5.02,0.5885,0.4673,12.12,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21891,"Kitayama, Kurt",USA,Birdies,under,4.5,-160,114,-160,draftkings,5.02,0.4115,0.6154,-20.39,1.871,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Birdies,over,4.5,-124,-124,-114,draftkings,5.36,0.639,0.5536,8.55,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,19396,"Knapp, Jake",USA,Birdies,under,4.5,-114,-124,-114,draftkings,5.36,0.361,0.5327,-17.18,1.847,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,over,4.5,112,112,-158,draftkings,4.72,0.539,0.4717,6.73,1.458,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.72,0.461,0.6124,-15.14,1.458,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,over,3.5,-160,-160,114,draftkings,4.68,0.7006,0.6154,8.52,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,21554,"Poston, J.T.",USA,Birdies,under,3.5,114,-160,114,draftkings,4.68,0.2994,0.4673,-16.79,1.357,NO,market_off,,
2026-08-21T00:54:39Z,2026-08-21T00:54:34.504Z,2026-08-21T00:22:24Z,BMW Championship,Bellerive Country Club,2,2,23323,"MacIntyre, Robert",SCO,Birdies,over,4.5,-102,-102,-140,draftkings,4.79,0.5501,0.505,4.51,1.277,NO,market_off,,
