exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,-150,-150,106,draftkings,4.79,0.5506,0.6,-4.94,2.182,NO,inside_gap,0.29,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,106,-150,106,draftkings,4.79,0.4494,0.4854,-3.6,2.182,NO,inside_gap,0.29,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-112,-112,-125,draftkings,4.84,0.5584,0.5283,3.01,2.28,NO,inside_gap,0.34,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-112,-125,draftkings,4.84,0.4416,0.5556,-11.4,2.28,NO,inside_gap,0.34,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-112,-112,-128,draftkings,4.85,0.5606,0.5283,3.23,2.336,NO,inside_gap,0.35,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-128,-112,-128,draftkings,4.85,0.4394,0.5614,-12.2,2.336,NO,inside_gap,0.35,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-110,-110,-130,draftkings,5.25,0.6239,0.5238,10.01,2.685,NO,inside_gap,0.75,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-130,-110,-130,draftkings,5.25,0.3761,0.5652,-18.91,2.685,NO,inside_gap,0.75,0.5
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,over,4.5,112,112,-158,draftkings,4.34,0.4698,0.4717,-0.19,1.224,NO,inside_gap,-0.16,1
2026-08-07T06:56:30Z,2026-08-07T06:56:26.660Z,2026-08-07T06:52:05Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.34,0.5302,0.6124,-8.22,1.224,NO,inside_gap,-0.16,0.5
