exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Total Score,over,69.5,110,110,-150,draftkings,69.81,0.5342,0.4762,5.8,0.186,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,19840,"Ramey, Chad",USA,Total Score,under,69.5,-150,110,-150,draftkings,69.81,0.4658,0.6,-13.42,0.186,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Total Score,over,67.5,-140,-140,104,draftkings,68.93,0.6565,0.5833,7.32,1.066,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,24550,"Ghim, Doug",USA,Total Score,under,67.5,104,-140,104,draftkings,68.93,0.3435,0.4902,-14.67,1.066,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Total Score,over,68.5,112,112,-150,draftkings,69.34,0.593,0.4717,12.13,0.663,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29827,"James, Ben",USA,Total Score,under,68.5,-150,112,-150,draftkings,69.34,0.407,0.6,-19.3,0.663,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Total Score,over,68.5,-112,-112,-120,draftkings,69.28,0.584,0.5283,5.57,0.723,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,11276,"Horschel, Billy",USA,Total Score,under,68.5,-120,-112,-120,draftkings,69.28,0.416,0.5455,-12.95,0.723,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Total Score,over,68.5,-104,-104,-130,draftkings,68.99,0.5552,0.5098,4.54,1.006,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15470,"Hossler, Beau",USA,Total Score,under,68.5,-130,-104,-130,draftkings,68.99,0.4448,0.5652,-12.04,1.006,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Total Score,over,67.5,-150,-150,112,draftkings,69.22,0.686,0.6,8.6,0.776,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18474,"Smalley, Alex",USA,Total Score,under,67.5,112,-150,112,draftkings,69.22,0.314,0.4717,-15.77,0.776,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Total Score,over,67.5,-154,-154,115,draftkings,69.09,0.6727,0.6063,6.64,0.908,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10419,"Noren, Alex",SWE,Total Score,under,67.5,115,-154,115,draftkings,69.09,0.3273,0.4651,-13.78,0.908,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Total Score,over,69.5,106,106,-144,draftkings,69.63,0.515,0.4854,2.96,0.366,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,10873,"Skinns, David",ENG,Total Score,under,69.5,-144,106,-144,draftkings,69.63,0.485,0.5902,-10.52,0.366,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Total Score,over,68.5,-136,-136,100,draftkings,69.53,0.6134,0.5763,3.71,0.475,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,20722,"Schmid, Matti",GER,Total Score,under,68.5,100,-136,100,draftkings,69.53,0.3866,0.5,-11.34,0.475,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18634,"McNealy, Maverick",USA,Total Score,over,67.5,-140,-140,104,draftkings,69.28,0.6727,0.5833,8.94,0.72,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18634,"McNealy, Maverick",USA,Total Score,under,67.5,104,-140,104,draftkings,69.28,0.3273,0.4902,-16.29,0.72,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Total Score,over,67.5,-154,-154,114,draftkings,69.42,0.6763,0.6063,7,0.582,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,14636,"Spieth, Jordan",USA,Total Score,under,67.5,114,-154,114,draftkings,69.42,0.3237,0.4673,-14.36,0.582,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Total Score,over,68.5,104,104,-140,draftkings,69.66,0.628,0.4902,13.78,0.338,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,23014,"Theegala, Sahith",USA,Total Score,under,68.5,-140,104,-140,draftkings,69.66,0.372,0.5833,-21.13,0.338,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Total Score,over,68.5,108,108,-146,draftkings,69.22,0.5778,0.4808,9.71,0.781,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,21756,"Cole, Eric",USA,Total Score,under,68.5,-146,108,-146,draftkings,69.22,0.4222,0.5935,-17.13,0.781,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Total Score,over,68.5,105,105,-142,draftkings,69.31,0.5903,0.4878,10.25,0.688,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,29197,"Brennan, Michael",USA,Total Score,under,68.5,-142,105,-142,draftkings,69.31,0.4097,0.5868,-17.7,0.688,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Total Score,over,68.5,100,100,-134,draftkings,69.86,0.6301,0.5,13.01,0.137,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,22465,"Penge, Marco",ENG,Total Score,under,68.5,-134,100,-134,draftkings,69.86,0.3699,0.5726,-20.27,0.137,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Total Score,over,66.5,-130,-130,-104,draftkings,68.33,0.6684,0.5652,10.31,1.674,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,26651,"Young, Cameron",USA,Total Score,under,66.5,-104,-130,-104,draftkings,68.33,0.3316,0.5098,-17.82,1.674,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Total Score,over,67.5,-142,-142,105,draftkings,68.75,0.634,0.5868,4.72,1.246,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,27364,"Thompson, Davis",USA,Total Score,under,67.5,105,-142,105,draftkings,68.75,0.366,0.4878,-12.18,1.246,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",USA,Total Score,over,68.5,-138,-138,102,draftkings,69.84,0.6426,0.5798,6.28,0.162,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,15575,"Hoge, Tom",USA,Total Score,under,68.5,102,-138,102,draftkings,69.84,0.3574,0.495,-13.76,0.162,NO,market_off,,
2026-08-08T02:58:49Z,2026-08-08T02:58:47.978Z,2026-08-08T02:56:31Z,Wyndham Championship,Sedgefield Country Club,3,3,18554,"Rai, Aaron",ENG,Total Score,over,67.5,-124,-124,-108,draftkings,68.94,0.6427,0.5536,8.92,1.064,NO,market_off,,
