exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,over,4.5,-134,-134,-105,draftkings,5.14,0.6075,0.5726,3.49,2.949,NO,inside_gap,0.64,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,24766,"Kim, Tom",KOR,Birdies,under,4.5,-105,-134,-105,draftkings,5.14,0.3925,0.5122,-11.97,2.949,NO,inside_gap,0.64,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.92,0.5726,0.5455,2.72,2.213,NO,inside_gap,0.42,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29197,"Brennan, Michael",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.92,0.4274,0.5413,-11.39,2.213,NO,inside_gap,0.42,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-154,draftkings,4.89,0.5677,0.4808,8.69,2.531,NO,inside_gap,0.39,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,15470,"Hossler, Beau",USA,Birdies,under,4.5,-154,108,-154,draftkings,4.89,0.4323,0.6063,-17.4,2.531,NO,inside_gap,0.39,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,over,4.5,-110,-110,-128,draftkings,5.02,0.5887,0.5238,6.49,2.3,NO,inside_gap,0.52,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18474,"Smalley, Alex",USA,Birdies,under,4.5,-128,-110,-128,draftkings,5.02,0.4113,0.5614,-15.01,2.3,NO,inside_gap,0.52,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,over,4.5,-108,-108,-132,draftkings,4.64,0.5248,0.5192,0.55,1.869,NO,inside_gap,0.14,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23014,"Theegala, Sahith",USA,Birdies,under,4.5,-132,-108,-132,draftkings,4.64,0.4752,0.569,-9.37,1.869,NO,inside_gap,0.14,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,over,4.5,-108,-108,-132,draftkings,5.22,0.6188,0.5192,9.96,2.296,NO,inside_gap,0.72,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,23838,"Hojgaard, Rasmus",DEN,Birdies,under,4.5,-132,-108,-132,draftkings,5.22,0.3812,0.569,-18.78,2.296,NO,inside_gap,0.72,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,over,4.5,-122,-122,-118,draftkings,5.01,0.5869,0.5495,3.74,2.81,NO,inside_gap,0.51,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27364,"Thompson, Davis",USA,Birdies,under,4.5,-118,-122,-118,draftkings,5.01,0.4131,0.5413,-12.82,2.81,NO,inside_gap,0.51,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,over,4.5,-122,-122,-115,draftkings,4.81,0.5538,0.5495,0.42,2.325,NO,inside_gap,0.31,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,25362,"Fitzpatrick, Alex",ENG,Birdies,under,4.5,-115,-122,-115,draftkings,4.81,0.4462,0.5349,-8.86,2.325,NO,inside_gap,0.31,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,over,4.5,-106,-106,-132,draftkings,4.87,0.5636,0.5146,4.9,2.433,NO,inside_gap,0.37,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,10419,"Noren, Alex",SWE,Birdies,under,4.5,-132,-106,-132,draftkings,4.87,0.4364,0.569,-13.26,2.433,NO,inside_gap,0.37,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.88,0.5659,0.5495,1.63,2.652,NO,inside_gap,0.38,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17365,"Mitchell, Keith",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.88,0.4341,0.5349,-10.08,2.652,NO,inside_gap,0.38,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,over,4.5,132,132,-188,draftkings,4.73,0.5404,0.431,10.93,1.745,NO,inside_gap,0.23,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17550,"Van Rooyen, Erik",RSA,Birdies,under,4.5,-188,132,-188,draftkings,4.73,0.4596,0.6528,-19.31,1.745,NO,inside_gap,0.23,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,over,4.5,-104,-104,-136,draftkings,5.05,0.5926,0.5098,8.28,2.792,NO,inside_gap,0.55,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,16395,"Kohles, Ben",USA,Birdies,under,4.5,-136,-104,-136,draftkings,5.05,0.4074,0.5763,-16.89,2.792,NO,inside_gap,0.55,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-108,-108,-132,draftkings,5.08,0.5979,0.5192,7.87,2.525,NO,inside_gap,0.58,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-132,-108,-132,draftkings,5.08,0.4021,0.569,-16.69,2.525,NO,inside_gap,0.58,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,over,4.5,-114,-114,-125,draftkings,5.01,0.5865,0.5327,5.37,2.194,NO,inside_gap,0.51,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,29827,"James, Ben",USA,Birdies,under,4.5,-125,-114,-125,draftkings,5.01,0.4135,0.5556,-14.2,2.194,NO,inside_gap,0.51,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,over,4.5,130,130,-182,draftkings,4.75,0.5431,0.4348,10.83,2.096,NO,inside_gap,0.25,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14509,"Dahmen, Joel",USA,Birdies,under,4.5,-182,130,-182,draftkings,4.75,0.4569,0.6454,-18.85,2.096,NO,inside_gap,0.25,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,over,4.5,108,108,-152,draftkings,4.68,0.5326,0.4808,5.18,2.182,NO,inside_gap,0.18,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18424,"Roy, Kevin",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.68,0.4674,0.6032,-13.58,2.182,NO,inside_gap,0.18,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,over,5.5,112,112,-158,draftkings,5.37,0.4778,0.4717,0.61,3.418,NO,inside_gap,-0.13,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,26651,"Young, Cameron",USA,Birdies,under,5.5,-158,112,-158,draftkings,5.37,0.5222,0.6124,-9.02,3.418,NO,inside_gap,-0.13,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,over,4.5,-122,-122,-115,draftkings,4.84,0.5583,0.5495,0.87,2.571,NO,inside_gap,0.34,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13872,"Bradley, Keegan",USA,Birdies,under,4.5,-115,-122,-115,draftkings,4.84,0.4417,0.5349,-9.32,2.571,NO,inside_gap,0.34,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,over,4.5,-106,-106,-134,draftkings,4.99,0.5829,0.5146,6.84,2.505,NO,inside_gap,0.49,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17543,"Kim, Michael",USA,Birdies,under,4.5,-134,-106,-134,draftkings,4.99,0.4171,0.5726,-15.56,2.505,NO,inside_gap,0.49,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,over,4.5,106,106,-152,draftkings,4.89,0.5672,0.4854,8.18,1.957,NO,inside_gap,0.39,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27194,"Hall, Harry",ENG,Birdies,under,4.5,-152,106,-152,draftkings,4.89,0.4328,0.6032,-17.04,1.957,NO,inside_gap,0.39,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,over,4.5,108,108,-152,draftkings,4.93,0.5744,0.4808,9.36,2.452,NO,inside_gap,0.43,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,28635,"McCarty, Matt",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.93,0.4256,0.6032,-17.76,2.452,NO,inside_gap,0.43,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,over,4.5,-130,-130,-110,draftkings,5.18,0.6127,0.5652,4.75,2.578,NO,inside_gap,0.68,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18634,"McNealy, Maverick",USA,Birdies,under,4.5,-110,-130,-110,draftkings,5.18,0.3873,0.5238,-13.65,2.578,NO,inside_gap,0.68,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,over,4.5,-112,-112,-128,draftkings,4.83,0.5574,0.5283,2.91,2.248,NO,inside_gap,0.33,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,18586,"Smith, Jordan",ENG,Birdies,under,4.5,-128,-112,-128,draftkings,4.83,0.4426,0.5614,-11.88,2.248,NO,inside_gap,0.33,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-120,-120,-118,draftkings,4.81,0.5533,0.5455,0.78,2.135,NO,inside_gap,0.31,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-118,-120,-118,draftkings,4.81,0.4467,0.5413,-9.45,2.135,NO,inside_gap,0.31,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,over,4.5,-124,-124,-114,draftkings,5.04,0.5921,0.5536,3.86,2.471,NO,inside_gap,0.54,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,17488,"Im, Sungjae",KOR,Birdies,under,4.5,-114,-124,-114,draftkings,5.04,0.4079,0.5327,-12.49,2.471,NO,inside_gap,0.54,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,over,4.5,-168,-168,118,draftkings,5.39,0.6436,0.6269,1.67,3.074,NO,inside_gap,0.89,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,32319,"Koivun, Jackson",USA,Birdies,under,4.5,118,-168,118,draftkings,5.39,0.3564,0.4587,-10.23,3.074,NO,inside_gap,0.89,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,over,4.5,120,120,-168,draftkings,4.97,0.5802,0.4545,12.57,2.25,NO,inside_gap,0.47,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-168,120,-168,draftkings,4.97,0.4198,0.6269,-20.71,2.25,NO,inside_gap,0.47,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,over,4.5,-118,-118,-120,draftkings,4.93,0.5731,0.5413,3.18,2.293,NO,inside_gap,0.42,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,11276,"Horschel, Billy",USA,Birdies,under,4.5,-120,-118,-120,draftkings,4.93,0.4269,0.5455,-11.86,2.293,NO,inside_gap,0.42,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,over,4.5,-164,-164,116,draftkings,5.09,0.5993,0.6212,-2.19,2.675,NO,inside_gap,0.59,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13562,"Matsuyama, Hideki",JPN,Birdies,under,4.5,116,-164,116,draftkings,5.09,0.4007,0.463,-6.23,2.675,NO,inside_gap,0.59,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,over,4.5,128,128,-180,draftkings,5.02,0.588,0.4386,14.94,2.376,NO,inside_gap,0.52,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,27164,"Phillips, Chandler",USA,Birdies,under,4.5,-180,128,-180,draftkings,5.02,0.412,0.6429,-23.09,2.376,NO,inside_gap,0.52,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,over,4.5,-112,-112,-126,draftkings,4.68,0.5312,0.5283,0.29,1.936,NO,inside_gap,0.18,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,22465,"Penge, Marco",ENG,Birdies,under,4.5,-126,-112,-126,draftkings,4.68,0.4688,0.5575,-8.87,1.936,NO,inside_gap,0.18,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,over,4.5,106,106,-150,draftkings,4.85,0.5601,0.4854,7.47,2.26,NO,inside_gap,0.35,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,13126,"Taylor, Nick",CAN,Birdies,under,4.5,-150,106,-150,draftkings,4.85,0.4399,0.6,-16.01,2.26,NO,inside_gap,0.35,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,over,4.5,-152,-152,108,draftkings,4.91,0.5698,0.6032,-3.33,2.58,NO,inside_gap,0.41,1
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,14139,"Thomas, Justin",USA,Birdies,under,4.5,108,-152,108,draftkings,4.91,0.4302,0.4808,-5.06,2.58,NO,inside_gap,0.41,0.5
2026-08-09T05:44:51Z,2026-08-09T05:44:49.612Z,2026-08-09T05:40:18Z,Wyndham Championship,Sedgefield Country Club,4,4,21756,"Cole, Eric",USA,Birdies,over,4.5,-106,-106,-132,draftkings,5.14,0.6063,0.5146,9.17,2.365,NO,inside_gap,0.63,1
