exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Total Score,over,68.5,112,112,-150,draftkings,68.59,0.5082,0.4717,3.65,3.27,NO,inside_gap,0.09,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14636,"Spieth, Jordan",USA,Total Score,under,68.5,-150,112,-150,draftkings,68.59,0.4918,0.6,-10.82,3.27,NO,inside_gap,0.09,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Total Score,over,68.5,116,116,-156,draftkings,67.88,0.4478,0.463,-1.51,3.98,NO,inside_gap,-0.62,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28159,"Meissner, Mac",USA,Total Score,under,68.5,-156,116,-156,draftkings,67.88,0.5522,0.6094,-5.72,3.98,NO,inside_gap,-0.62,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Total Score,over,67.5,-108,-108,-126,draftkings,67.82,0.53,0.5192,1.07,4.04,NO,inside_gap,0.32,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,32319,"Koivun, Jackson",USA,Total Score,under,67.5,-126,-108,-126,draftkings,67.82,0.47,0.5575,-8.75,4.04,NO,inside_gap,0.32,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,over,67.5,-125,-125,-108,draftkings,68.11,0.5508,0.5556,-0.47,3.75,NO,inside_gap,0.61,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14139,"Thomas, Justin",USA,Total Score,under,67.5,-108,-125,-108,draftkings,68.11,0.4492,0.5192,-7.01,3.75,NO,inside_gap,0.61,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Total Score,over,66.5,-146,-146,108,draftkings,67.61,0.5921,0.5935,-0.14,4.25,NO,inside_gap,1.11,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,26651,"Young, Cameron",USA,Total Score,under,66.5,108,-146,108,draftkings,67.61,0.4079,0.4808,-7.29,4.25,NO,inside_gap,1.11,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Total Score,over,67.5,-154,-154,115,draftkings,68.06,0.5467,0.6063,-5.96,3.8,NO,inside_gap,0.56,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,27364,"Thompson, Davis",USA,Total Score,under,67.5,115,-154,115,draftkings,68.06,0.4533,0.4651,-1.18,3.8,NO,inside_gap,0.56,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Total Score,over,68.5,115,115,-154,draftkings,68.27,0.478,0.4651,1.28,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17365,"Mitchell, Keith",USA,Total Score,under,68.5,-154,115,-154,draftkings,68.27,0.522,0.6063,-8.43,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,over,67.5,-154,-154,114,draftkings,68.4,0.5749,0.6063,-3.14,3.46,NO,inside_gap,0.9,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17488,"Im, Sungjae",KOR,Total Score,under,67.5,114,-154,114,draftkings,68.4,0.4251,0.4673,-4.22,3.46,NO,inside_gap,0.9,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,over,68.5,110,110,-148,draftkings,68.27,0.478,0.4762,0.18,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,10419,"Noren, Alex",SWE,Total Score,under,68.5,-148,110,-148,draftkings,68.27,0.522,0.5968,-7.47,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,over,68.5,118,118,-158,draftkings,68.7,0.5165,0.4587,5.78,3.16,NO,inside_gap,0.2,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14502,"Cauley, Bud",USA,Total Score,under,68.5,-158,118,-158,draftkings,68.7,0.4835,0.6124,-12.89,3.16,NO,inside_gap,0.2,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,over,67.5,-125,-125,-108,draftkings,68.37,0.5815,0.5556,2.59,3.49,NO,inside_gap,0.87,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29767,"Gerard, Ryan",USA,Total Score,under,67.5,-108,-125,-108,draftkings,68.37,0.4185,0.5192,-10.07,3.49,NO,inside_gap,0.87,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,over,68.5,102,102,-138,draftkings,68.65,0.5126,0.495,1.76,3.21,NO,inside_gap,0.15,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23841,"Neergaard-Petersen, Rasmus",DEN,Total Score,under,68.5,-138,102,-138,draftkings,68.65,0.4874,0.5798,-9.24,3.21,NO,inside_gap,0.15,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,over,67.5,-136,-136,100,draftkings,67.76,0.5221,0.5763,-5.42,4.1,NO,inside_gap,0.26,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,24766,"Kim, Tom",KOR,Total Score,under,67.5,100,-136,100,draftkings,67.76,0.4779,0.5,-2.21,4.1,NO,inside_gap,0.26,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Total Score,over,67.5,-142,-142,105,draftkings,68.55,0.5872,0.5868,0.05,3.31,NO,inside_gap,1.05,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,14577,"English, Harris",USA,Total Score,under,67.5,105,-142,105,draftkings,68.55,0.4128,0.4878,-7.5,3.31,NO,inside_gap,1.05,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Total Score,over,68.5,-124,-124,-110,draftkings,68.95,0.5375,0.5536,-1.61,2.91,NO,inside_gap,0.45,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28309,"Coody, Pierceson",USA,Total Score,under,68.5,-110,-124,-110,draftkings,68.95,0.4625,0.5238,-6.13,2.91,NO,inside_gap,0.45,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Total Score,over,68.5,114,114,-154,draftkings,68.49,0.4988,0.4673,3.15,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,8825,"Harman, Brian",USA,Total Score,under,68.5,-154,114,-154,draftkings,68.49,0.5012,0.6063,-10.51,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Total Score,over,68.5,102,102,-138,draftkings,68.27,0.478,0.495,-1.71,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,21756,"Cole, Eric",USA,Total Score,under,68.5,-138,102,-138,draftkings,68.27,0.522,0.5798,-5.78,3.59,NO,inside_gap,-0.23,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Total Score,over,67.5,-146,-146,108,draftkings,68.3,0.5666,0.5935,-2.69,3.56,NO,inside_gap,0.8,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13872,"Bradley, Keegan",USA,Total Score,under,67.5,108,-146,108,draftkings,68.3,0.4334,0.4808,-4.74,3.56,NO,inside_gap,0.8,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Total Score,over,67.5,-158,-158,118,draftkings,68.01,0.5434,0.6124,-6.9,3.85,NO,inside_gap,0.51,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,16395,"Kohles, Ben",USA,Total Score,under,67.5,118,-158,118,draftkings,68.01,0.4566,0.4587,-0.22,3.85,NO,inside_gap,0.51,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Total Score,over,68.5,108,108,-146,draftkings,68.24,0.4751,0.4808,-0.56,3.62,NO,inside_gap,-0.26,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,20706,"Wallace, Matt",ENG,Total Score,under,68.5,-146,108,-146,draftkings,68.24,0.5249,0.5935,-6.86,3.62,NO,inside_gap,-0.26,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,over,67.5,-116,-116,-116,draftkings,68.18,0.5638,0.537,2.68,3.68,NO,inside_gap,0.68,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,13562,"Matsuyama, Hideki",JPN,Total Score,under,67.5,-116,-116,-116,draftkings,68.18,0.4362,0.537,-10.08,3.68,NO,inside_gap,0.68,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,over,68.5,-118,-118,-114,draftkings,68.72,0.5205,0.5413,-2.08,3.14,NO,inside_gap,0.22,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,23838,"Hojgaard, Rasmus",DEN,Total Score,under,68.5,-114,-118,-114,draftkings,68.72,0.4795,0.5327,-5.32,3.14,NO,inside_gap,0.22,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Total Score,over,68.5,104,104,-140,draftkings,68.49,0.4988,0.4902,0.86,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,17543,"Kim, Michael",USA,Total Score,under,68.5,-140,104,-140,draftkings,68.49,0.5012,0.5833,-8.21,3.37,NO,inside_gap,-0.01,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,over,68.5,100,100,-134,draftkings,68.68,0.5149,0.5,1.49,3.18,NO,inside_gap,0.18,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,29197,"Brennan, Michael",USA,Total Score,under,68.5,-134,100,-134,draftkings,68.68,0.4851,0.5726,-8.75,3.18,NO,inside_gap,0.18,1.5
2026-08-06T04:15:40Z,2026-08-06T04:15:39.453Z,2026-08-06T04:03:58Z,Wyndham Championship,Sedgefield Country Club,1,1,28635,"McCarty, Matt",USA,Total Score,over,68.5,-110,-110,-122,draftkings,68.42,0.4929,0.5238,-3.09,3.44,NO,inside_gap,-0.08,1.5
