exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Birdies,over,4.5,-102,-102,-138,draftkings,5.71,0.6865,0.505,18.15,2.411,YES,policy,1.21,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,19396,"Knapp, Jake",USA,Birdies,under,4.5,-138,-102,-138,draftkings,5.71,0.3135,0.5798,-26.63,2.411,NO,wrong_side,1.21,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,over,3.5,-120,-120,-118,draftkings,4.65,0.6959,0.5455,15.05,1.378,YES,policy,1.15,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17511,"Straka, Sepp",AUT,Birdies,under,3.5,-118,-120,-118,draftkings,4.65,0.3041,0.5413,-23.72,1.378,NO,wrong_side,1.15,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,over,3.5,-146,-146,102,draftkings,5.21,0.764,0.5935,17.05,2.395,YES,policy,1.71,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,25362,"Fitzpatrick, Alex",ENG,Birdies,under,3.5,102,-146,102,draftkings,5.21,0.236,0.495,-25.9,2.395,NO,wrong_side,1.71,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,over,4.5,134,134,-188,draftkings,5.01,0.5868,0.4274,15.94,1.998,YES,policy,0.51,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,16841,"Lee, Min Woo",AUS,Birdies,under,4.5,-188,134,-188,draftkings,5.01,0.4132,0.6528,-23.96,1.998,NO,wrong_side,0.51,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,over,3.5,-112,-112,-128,draftkings,4.94,0.7335,0.5283,20.52,1.756,YES,policy,1.44,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,28635,"McCarty, Matt",USA,Birdies,under,3.5,-128,-112,-128,draftkings,4.94,0.2665,0.5614,-29.49,1.756,NO,wrong_side,1.44,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,over,3.5,-174,-174,124,draftkings,5.15,0.7574,0.635,12.23,2.09,YES,policy,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,21407,"Reitan, Kristoffer",NOR,Birdies,under,3.5,124,-174,124,draftkings,5.15,0.2426,0.4464,-20.38,2.09,NO,wrong_side,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Birdies,over,3.5,-170,-170,120,draftkings,5.05,0.7464,0.6296,11.68,2.088,YES,policy,1.55,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6093,"Rose, Justin",ENG,Birdies,under,3.5,120,-170,120,draftkings,5.05,0.2536,0.4545,-20.1,2.088,NO,wrong_side,1.55,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Birdies,over,3.5,-184,-184,130,draftkings,5.15,0.7581,0.6479,11.03,2.084,YES,policy,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,6430,"Scott, Adam",AUS,Birdies,under,3.5,130,-184,130,draftkings,5.15,0.2419,0.4348,-19.29,2.084,NO,wrong_side,1.65,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,over,4.5,118,118,-166,draftkings,5.21,0.6174,0.4587,15.86,2.22,YES,policy,0.71,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,14139,"Thomas, Justin",USA,Birdies,under,4.5,-166,118,-166,draftkings,5.21,0.3826,0.6241,-24.14,2.22,NO,wrong_side,0.71,0
2026-08-19T03:56:46Z,2026-08-19T03:56:43.610Z,2026-08-19T03:30:04Z,BMW Championship,Bellerive Country Club,1,1,17536,"Spaun, J.J.",USA,Birdies,over,3.5,-170,-170,120,draftkings,5.32,0.7766,0.6296,14.69,2.626,YES,policy,1.82,0
