exported_at,projections_updated_at,dk_round_props_refreshed_at,event_name,course_used,display_round,round_num,dg_id,player_name,country,market,side,line,american_odds,over_odds,under_odds,book,model_projection,p_model,p_implied,edge_pct,mu_sg,bet,bet_reason,bet_gap,bet_gap_need
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,over,4.5,-150,-150,106,draftkings,4.25,0.4543,0.6,-14.57,3.575,NO,inside_gap,-0.25,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14139,"Thomas, Justin",USA,Birdies,under,4.5,106,-150,106,draftkings,4.25,0.5457,0.4854,6.02,3.575,NO,inside_gap,-0.25,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,over,4.5,-112,-112,-125,draftkings,4.38,0.4774,0.5283,-5.09,3.631,NO,inside_gap,-0.12,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,18554,"Rai, Aaron",ENG,Birdies,under,4.5,-125,-112,-125,draftkings,4.38,0.5226,0.5556,-3.3,3.631,NO,inside_gap,-0.12,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,over,4.5,-112,-112,-128,draftkings,4.1,0.4252,0.5283,-10.31,3.168,NO,inside_gap,-0.4,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,22760,"Hisatsune, Ryo",JPN,Birdies,under,4.5,-128,-112,-128,draftkings,4.1,0.5748,0.5614,1.34,3.168,NO,inside_gap,-0.4,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,over,4.5,-110,-110,-130,draftkings,4.41,0.4843,0.5238,-3.95,3.442,NO,inside_gap,-0.09,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,20706,"Wallace, Matt",ENG,Birdies,under,4.5,-130,-110,-130,draftkings,4.41,0.5157,0.5652,-4.95,3.442,NO,inside_gap,-0.09,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,over,4.5,112,112,-158,draftkings,3.81,0.3663,0.4717,-10.54,2.591,NO,wrong_side,-0.69,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,25569,"Stevens, Sam",USA,Birdies,under,4.5,-158,112,-158,draftkings,3.81,0.6337,0.6124,2.13,2.591,NO,odds_floor,-0.69,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,over,4.5,108,108,-152,draftkings,4.2,0.443,0.4808,-3.77,3.442,NO,inside_gap,-0.3,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,15470,"Hossler, Beau",USA,Birdies,under,4.5,-152,108,-152,draftkings,4.2,0.557,0.6032,-4.62,3.442,NO,inside_gap,-0.3,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,over,4.5,-114,-114,-124,draftkings,4.22,0.4473,0.5327,-8.55,3.48,NO,inside_gap,-0.28,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,24550,"Ghim, Doug",USA,Birdies,under,4.5,-124,-114,-124,draftkings,4.22,0.5527,0.5536,-0.08,3.48,NO,inside_gap,-0.28,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,over,4.5,112,112,-158,draftkings,4.2,0.4432,0.4717,-2.85,3.272,NO,inside_gap,-0.3,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19870,"McCarthy, Denny",USA,Birdies,under,4.5,-158,112,-158,draftkings,4.2,0.5568,0.6124,-5.56,3.272,NO,inside_gap,-0.3,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,over,4.5,118,118,-166,draftkings,4.2,0.443,0.4587,-1.57,3.177,NO,inside_gap,-0.3,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,19846,"Bauchou, Zach",USA,Birdies,under,4.5,-166,118,-166,draftkings,4.2,0.557,0.6241,-6.71,3.177,NO,inside_gap,-0.3,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,over,4.5,102,102,-144,draftkings,3.8,0.3653,0.495,-12.98,2.6,NO,wrong_side,-0.7,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,17511,"Straka, Sepp",AUT,Birdies,under,4.5,-144,102,-144,draftkings,3.8,0.6347,0.5902,4.46,2.6,NO,odds_floor,-0.7,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,over,4.5,-124,-124,-114,draftkings,4.13,0.4312,0.5536,-12.23,3.12,NO,inside_gap,-0.37,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,14636,"Spieth, Jordan",USA,Birdies,under,4.5,-114,-124,-114,draftkings,4.13,0.5688,0.5327,3.6,3.12,NO,inside_gap,-0.37,0.5
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,over,4.5,-115,-115,-122,draftkings,4.16,0.4361,0.5349,-9.88,3.111,NO,inside_gap,-0.34,1
2026-08-07T05:15:18Z,2026-08-07T05:15:17Z,2026-08-07T05:15:17Z,Wyndham Championship,Sedgefield Country Club,2,2,29827,"James, Ben",USA,Birdies,under,4.5,-122,-115,-122,draftkings,4.16,0.5639,0.5495,1.44,3.111,NO,inside_gap,-0.34,0.5
