captured_at,sl_round_props_refreshed_at,projections_updated_at,event_name,course_used,display_round,round_num,dg_id,player_name,market,sl_line,over_odds,under_odds,p_over_implied,p_under_implied,odds_method,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,68.32,4.47,11.59,1.54,14.29,8.07,27.85
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,68.32,4.47,11.59,1.54,14.29,8.07,27.85
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,68.32,4.47,11.59,1.54,14.29,8.07,27.85
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,67.7,5.09,11.09,1.5,14.32,8.66,28.27
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,108,-182,0.4807692307692308,0.6453900709219859,sleeper_multiplier,67.7,5.09,11.09,1.5,14.32,8.66,28.27
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,67.7,5.09,11.09,1.5,14.32,8.66,28.27
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,24968,"Griffin, Ben",Birdies,3.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,68.22,4.42,11.68,1.57,14.21,9.77,27.61
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,24968,"Griffin, Ben",Total Score,68.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,68.22,4.42,11.68,1.57,14.21,9.77,27.61
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,68.04,4.42,11.73,1.59,14.11,11.23,28.3
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,68.04,4.42,11.73,1.59,14.11,11.23,28.3
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.04,4.42,11.73,1.59,14.11,11.23,28.3
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Birdies,3.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,68.22,4.84,11.22,1.61,14.39,9.1,28.75
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.22,4.84,11.22,1.61,14.39,9.1,28.75
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Total Score,68.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,68.22,4.84,11.22,1.61,14.39,9.1,28.75
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Birdies,4.5,112,-192,0.4716981132075472,0.6575342465753424,sleeper_multiplier,67.49,4.92,11.39,1.41,14.42,7.29,28.21
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Bogeys,2.5,121,-213,0.45248868778280543,0.6805111821086262,sleeper_multiplier,67.49,4.92,11.39,1.41,14.42,7.29,28.21
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,67.49,4.92,11.39,1.41,14.42,7.29,28.21
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Birdies,3.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,68.65,4.47,11.61,1.63,14.21,10.04,27.98
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,68.65,4.47,11.61,1.63,14.21,10.04,27.98
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Total Score,68.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,68.65,4.47,11.61,1.63,14.21,10.04,27.98
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,14609,"Kim, Si Woo",Bogeys,2.5,123,-217,0.4484304932735426,0.6845425867507886,sleeper_multiplier,68.82,4.51,11.6,1.6,14.35,9.71,28.26
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,14609,"Kim, Si Woo",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,68.82,4.51,11.6,1.6,14.35,9.71,28.26
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,68.26,5.02,10.92,1.59,14.11,7.97,27.37
2026-07-28T18:31:31Z,2026-07-28T18:31:12Z,2026-07-28T18:31:12Z,Rocket Classic,Detroit Golf Club,1,1,23604,"Clark, Wyndham",Total Score,68.5,-137,-120,0.5780590717299579,0.5454545454545454,sleeper_multiplier,68.26,5.02,10.92,1.59,14.11,7.97,27.37
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,70.59,4.48,11.59,1.53,14.35,8.07,27.9
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,70.59,4.48,11.59,1.53,14.35,8.07,27.9
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,27774,"Gotterup, Chris",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,70.59,4.48,11.59,1.53,14.35,8.07,27.9
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,68.38,5.08,11.09,1.51,14.25,8.66,28.5
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,108,-182,0.4807692307692308,0.6453900709219859,sleeper_multiplier,68.38,5.08,11.09,1.51,14.25,8.66,28.5
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,68.38,5.08,11.09,1.51,14.25,8.66,28.5
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,24968,"Griffin, Ben",Birdies,3.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,68.99,4.41,11.68,1.58,14.15,9.77,27.8
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,24968,"Griffin, Ben",Total Score,68.5,-159,-104,0.6138996138996139,0.5098039215686274,sleeper_multiplier,68.99,4.41,11.68,1.58,14.15,9.77,27.8
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Birdies,3.5,-189,110,0.6539792387543253,0.47619047619047616,sleeper_multiplier,68.64,4.43,11.73,1.58,14.17,11.23,28.3
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Bogeys,2.5,110,-189,0.47619047619047616,0.6539792387543253,sleeper_multiplier,68.64,4.43,11.73,1.58,14.17,11.23,28.3
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,19895,"Schauffele, Xander",Total Score,68.5,-125,-132,0.5555555555555556,0.5689655172413793,sleeper_multiplier,68.64,4.43,11.73,1.58,14.17,11.23,28.3
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Birdies,3.5,-145,-114,0.5918367346938775,0.5327102803738317,sleeper_multiplier,68.7,4.83,11.22,1.62,14.33,9.1,29
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Bogeys,2.5,-105,-156,0.5121951219512195,0.609375,sleeper_multiplier,68.7,4.83,11.22,1.62,14.33,9.1,29
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,17536,"Spaun, J.J.",Total Score,68.5,-164,100,0.6212121212121212,0.5,sleeper_multiplier,68.7,4.83,11.22,1.62,14.33,9.1,29
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Birdies,4.5,112,-192,0.4716981132075472,0.6575342465753424,sleeper_multiplier,69.02,4.91,11.39,1.42,14.36,7.29,28.4
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Bogeys,2.5,121,-213,0.45248868778280543,0.6805111821086262,sleeper_multiplier,69.02,4.91,11.39,1.42,14.36,7.29,28.4
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,26651,"Young, Cameron",Total Score,68.5,-104,-159,0.5098039215686274,0.6138996138996139,sleeper_multiplier,69.02,4.91,11.39,1.42,14.36,7.29,28.4
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Birdies,3.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,69.73,4.46,11.61,1.64,14.15,10.04,28.2
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Bogeys,2.5,127,-222,0.44052863436123346,0.6894409937888198,sleeper_multiplier,69.73,4.46,11.61,1.64,14.15,10.04,28.2
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,14578,"Henley, Russell",Total Score,68.5,-149,-111,0.5983935742971888,0.5260663507109005,sleeper_multiplier,69.73,4.46,11.61,1.64,14.15,10.04,28.2
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,14609,"Kim, Si Woo",Bogeys,2.5,123,-217,0.4484304932735426,0.6845425867507886,sleeper_multiplier,70.16,4.52,11.6,1.59,14.41,9.71,28.3
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,14609,"Kim, Si Woo",Total Score,68.5,-132,-125,0.5689655172413793,0.5555555555555556,sleeper_multiplier,70.16,4.52,11.6,1.59,14.41,9.71,28.3
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,23604,"Clark, Wyndham",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,68.57,5.03,10.91,1.58,14.17,7.97,27.4
2026-07-28T18:33:22Z,2026-07-28T18:31:12Z,2026-07-28T18:32:11Z,Rocket Classic,Detroit Golf Club,1,1,23604,"Clark, Wyndham",Total Score,68.5,-137,-120,0.5780590717299579,0.5454545454545454,sleeper_multiplier,68.57,5.03,10.91,1.58,14.17,7.97,27.4
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Birdies,3.5,-196,115,0.6621621621621622,0.46511627906976744,sleeper_multiplier,66.88,4.03,11.16,2.42,10.89,8.07,27.87
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Bogeys,2.5,-103,-161,0.5073891625615764,0.6168582375478927,sleeper_multiplier,66.88,4.03,11.16,2.42,10.89,8.07,27.87
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,27774,"Gotterup, Chris",Total Score,68.5,-128,-128,0.5614035087719298,0.5614035087719298,sleeper_multiplier,66.88,4.03,11.16,2.42,10.89,8.07,27.87
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Birdies,3.5,-154,-108,0.6062992125984252,0.5192307692307693,sleeper_multiplier,67.69,3.79,11.34,2.54,10.89,8.66,28.3
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Bogeys,2.5,109,-185,0.4784688995215311,0.6491228070175439,sleeper_multiplier,67.69,3.79,11.34,2.54,10.89,8.66,28.3
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,15466,"Cantlay, Patrick",Total Score,68.5,-143,-115,0.588477366255144,0.5348837209302325,sleeper_multiplier,67.69,3.79,11.34,2.54,10.89,8.66,28.3
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Birdies,3.5,-139,-119,0.5815899581589958,0.54337899543379,sleeper_multiplier,67.55,3.68,11.45,2.55,10.89,9.77,27.63
2026-07-28T20:38:57Z,2026-07-28T20:38:47Z,2026-07-28T20:38:47Z,Rocket Classic,Detroit Golf Club North Course,1,1,24968,"Griffin, Ben",Bogeys,2.5,104,-175,0.49019607843137253,0.6363636363636364,sleeper_multiplier,67.55,3.68,11.45,2.55,10.89,9.77,27.63
