captured_at,book_odds_refreshed_at,projections_updated_at,event_name,course_used,display_round,dg_id,player_name,market,dk_line,over_odds,under_odds,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,17606,"Berger, Daniel",Birdies,2.5,-160,112,69.5,3.73,11.2,2.61,12.47,8.71,28.19
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,8825,"Harman, Brian",Birdies,2.5,-144,102,69.49,3.73,11.2,2.61,11.45,7.88,28.29
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16394,"Jaeger, Stephan",Birdies,2.5,-138,-102,70.07,3.49,11.16,2.86,9.04,6.97,28.72
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23841,"Neergaard-Petersen, Rasmus",Birdies,2.5,-146,104,69.72,3.64,11.18,2.71,10.38,8.85,28.47
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,,John Keefer,Birdies,2.5,-134,-105,,,,,,,
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14502,"Cauley, Bud",Birdies,2.5,-136,-104,69.33,3.8,11.21,2.54,12.51,8.78,28.14
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14796,"Hatton, Tyrrell",Birdies,3.5,128,-180,69.12,3.88,11.22,2.45,12.78,8.99,28.04
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,14636,"Spieth, Jordan",Birdies,3.5,108,-152,69.08,3.9,11.23,2.43,11.86,9.13,28.12
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,18841,"Hovland, Viktor",Birdies,3.5,-102,-138,68.87,3.99,11.24,2.34,13.55,9.11,27.88
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23323,"MacIntyre, Robert",Birdies,3.5,132,-188,68.77,4.03,11.25,2.3,10.74,9.9,28.13
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,9771,"Day, Jason",Birdies,2.5,-172,122,69.46,3.74,11.2,2.6,9.63,7.96,28.46
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,16841,"Lee, Min Woo",Birdies,3.5,138,-194,68.58,4.1,11.26,2.22,12.06,10.17,27.94
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,23465,"Greyserman, Max",Birdies,2.5,-160,114,69.88,3.57,11.17,2.78,9.72,7.21,28.59
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,27774,"Gotterup, Chris",Birdies,3.5,-112,-128,68.84,4,11.24,2.33,12.14,9.75,28.01
2026-05-15T03:18:40Z,2026-05-15T03:18:23Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,28984,"Puig, David",Birdies,3.5,132,-186,69.16,3.87,11.22,2.47,9.87,9.63,28.35
