exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,9,67.8,4.5,12,1.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,9,68.0,4.5,12,1.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,7.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,11.5,64.5,5,12.5,1.5,13.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,8.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,9,68.0,4.5,12,1.5,11.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,8.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,,8.5,67.8,4.5,12,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,,8,68.1,4.5,12,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,,10.5,64.7,4,12,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,4.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,11676,"Finau, Tony",11,67.0,0,0,0,16,live_tournament_stats,,8.5,67.6,4.5,12,1.5,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,68.3,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,68.7,3.5,12.5,1.5,12.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,11.5,65.2,4,13,1.5,15,,,,,,,,,,,,,,,,,,,W,W,L,L,L,,L,L,W,W,W,,9.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,13997,"Svensson, Adam",12,68.0,0,0,0,15,live_tournament_stats,,9.5,68.1,4,12.5,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9,68.2,4,13,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9,68.3,3.5,13,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,11.5,65.2,4,13,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,skill,sg_total,18103,"Bezuidenhout, Christiaan",10,68.0,0,0,0,13,live_tournament_stats,,9,68.2,4,13,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,default,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,,9.5,68.4,4,12.5,1,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,recent,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,,9.5,68.3,4,12.5,1,12,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,5.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,1,course,default,28309,"Coody, Pierceson",13,68.0,0,0,0,11,live_tournament_stats,,7.5,68.6,3.5,13,1,9.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.5
