exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,pre_round_audit,9.5,64.8,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,pre_round_audit,9.5,65.0,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,pre_round_audit,10.5,65.8,9.5,7,2,17,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,L,W,W,W,L,W,W,37.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,pre_round_audit,9.5,65.0,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,17723,"Lower, Justin",11,68.0,5,11,2,9,live_tournament_stats+pgatour,,9.5,65.6,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,17723,"Lower, Justin",11,68.0,5,11,2,9,live_tournament_stats+pgatour,,9.5,65.6,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,course,default,17723,"Lower, Justin",11,68.0,5,11,2,9,live_tournament_stats+pgatour,,11.5,62.7,8,9.5,1.5,17,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,5.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,skill,sg_total,17723,"Lower, Justin",11,68.0,5,11,2,9,live_tournament_stats+pgatour,,9.5,65.6,7,9.5,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,default,default,14007,"Martin, Ben",9,69.0,6,8,4,11,live_tournament_stats+pgatour,,11,66.1,6,10.5,1,13.5,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,1,recent,default,14007,"Martin, Ben",9,69.0,6,8,4,11,live_tournament_stats+pgatour,,11,66.3,6,10.5,1,13,,,,,,,,,,,,,,,,,,,L,W,,L,W,L,W,L,,W,L,W,9.0
