exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17606,"Berger, Daniel",7,70.0,3,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,72.9,3.2,5.2,12.9,,,2.5,,,,,,,,,,-160,,,,,+112,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.041,-0.292,,0,5.506,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,8825,"Harman, Brian",7,73.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.6,3.2,4.8,13.0,,,2.5,,,,,,,,,,-144,,,,,+102,,,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,-0.739,0.759,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16394,"Jaeger, Stephan",8,70.0,0,0,16,historical_rounds+player_history_shard,pre_round_audit,,5,73.9,3.0,5.5,12.0,,,2.5,,,,,,,,,,-138,,,,,-102,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.254,1.126,,0,7.643,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",9,72.0,2,4,13,historical_rounds+player_history_shard,pre_round_audit,,8,73.6,2.8,5.5,12.1,,,2.5,,,,,,,,,,-146,,,,,+104,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.856,0.322,,0,3.714,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,0,John Keefer,,,,,,,pre_round_audit,,,,0.0,,,,,2.5,,,,,,,,,,-134,,,,,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14502,"Cauley, Bud",7,72.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,7,72.3,3.4,4.9,13.1,,,2.5,,,,,,,,,,-136,,,,,-104,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.321,0.151,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14796,"Hatton, Tyrrell",7,74.0,2,6,11,historical_rounds+player_history_shard,pre_round_audit,,9,71.4,4.1,4.6,13.5,8.5,70.5,3.5,3.5,12.5,,,,,,+110,-126,+128,-112,+122,-160,-106,-180,-128,-166,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.38,1.277,,0,4.498,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14636,"Spieth, Jordan",8,72.0,1,3,12,historical_rounds+player_history_shard,pre_round_audit,,9,72.9,3.1,5.3,12.2,7.5,70.5,3.5,3.5,11.5,,,,,,-172,-124,+108,-124,-158,+118,-110,-152,-114,+115,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,1.058,0.591,,0,3.647,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18841,"Hovland, Viktor",7,72.0,4,6,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.9,3.3,5.1,12.9,8.5,70.5,3.5,,11.5,,,,,,-152,-120,-102,,-170,+105,-112,-138,,+125,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.152,1.17,,0,3.575,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23323,"MacIntyre, Robert",7,75.0,3,6,11,historical_rounds+player_history_shard,pre_round_audit,,9,73.4,3.1,5.3,12.1,8.5,70.5,3.5,3.5,11.5,,,,,,-126,-115,+132,+106,-162,-114,-116,-188,-152,+118,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.222,-2.119,,0,3.575,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,9771,"Day, Jason",6,70.0,2,2,12,historical_rounds+player_history_shard,pre_round_audit,,4,73.8,3.0,5.4,12.1,,,2.5,,,,,,,,,,-172,,,,,+122,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,-0.43,1.223,,0,6.429,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",5,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,10,71.9,3.4,4.6,12.6,8.5,70.5,3.5,3.5,11.5,,,,,,+125,-128,+138,-106,-106,-180,-104,-194,-132,-130,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.225,0.837,,0,7.365,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",7,69.0,2,2,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.5,3.2,5.3,12.7,,,2.5,,,,,,,,,,-160,,,,,+114,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.692,-0.022,,0,3.575,39.7,
2026-07-10T22:56:53Z,2026-05-15T03:18:23Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",7,65.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,7,71.6,3.7,4.9,12.9,7.5,70.5,3.5,3.5,11.5,,,,,,-105,-125,-112,-148,-160,-136,-108,-128,+105,+116,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.776,3.154,,0,8.494,39.7,
