exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,9.5,64.8,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,9.5,65.0,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,10,66.0,9.5,7,2,15.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,L,W,W,W,L,W,W,37.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,18417,"Scheffler, Scottie",9,66.0,5,13,0,15,live_tournament_stats+pgatour,9.5,65.0,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,L,W,W,W,W,L,W,L,36.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,14636,"Spieth, Jordan",6,68.0,6,9,3,12,live_tournament_stats+pgatour,9,66.4,5.5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,W,L,W,L,W,L,L,W,L,W,25.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,14636,"Spieth, Jordan",6,68.0,6,9,3,12,live_tournament_stats+pgatour,9,66.3,5.5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,W,L,W,L,W,L,L,W,L,W,27.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,14636,"Spieth, Jordan",6,68.0,6,9,3,12,live_tournament_stats+pgatour,7.5,68.1,6.5,11.5,0.5,16.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,W,L,W,L,W,L,L,W,L,W,40.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,14636,"Spieth, Jordan",6,68.0,6,9,3,12,live_tournament_stats+pgatour,8.5,66.7,5,11.5,1,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,W,L,W,L,W,L,L,W,L,W,21.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,16394,"Jaeger, Stephan",11,64.0,7,11,0,16,live_tournament_stats+pgatour,9,66.8,5.5,12,0.5,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,W,L,L,W,L,W,L,W,W,L,24.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,16394,"Jaeger, Stephan",11,64.0,7,11,0,16,live_tournament_stats+pgatour,9,66.6,5.5,12,0.5,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,W,L,L,W,L,W,L,W,W,L,27.0
