exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,64.9,8,7,2.5,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,65.1,8,7,3,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,10.5,66.1,9.5,7,2,17,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,37.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,18417,"Scheffler, Scottie",0,66.0,3,12,2,0,historical_rounds,9.5,65.1,8,7,3,14.5,9.5,66.5,5.5,10.5,1.5,,-162,-105,-175,-130,+116,,+112,-128,+124,-108,-164,,L,L,L,W,W,L,W,W,W,L,L,W,36.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,9,66.5,5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,24.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,9,66.4,5.5,11.5,1,14.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,26.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,course,default,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,7.5,68.2,6.5,11.5,0.5,16.5,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,39.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,skill,sg_total,14636,"Spieth, Jordan",0,68.0,3,14,1,0,historical_rounds,8.5,66.8,5,11.5,1,14,9.5,67.5,4.5,10.5,1.5,,+130,-158,-180,-176,-192,,-186,+118,+128,+125,+136,,L,W,L,W,L,L,W,L,W,L,W,W,20.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,default,default,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,9,66.9,5,12,1,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,L,,W,L,L,W,W,,L,W,23.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,1,recent,default,16394,"Jaeger, Stephan",10,64.0,3,12,2,13,historical_rounds,9,66.6,5.5,12,0.5,13.5,,68.5,4.5,,,,,-140,-122,,,,,+104,-116,,,,W,L,L,,W,L,L,W,W,,L,W,26.1
