exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18417,"Scheffler, Scottie",68.14,4.7,11.37,1.59,14.4,12.13,27.25,2.856,67,3,12,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14609,"Kim, Si Woo",69.49,4.14,11.27,2.18,14.36,10.63,27.68,1.51,71,6,12,0,13,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,14636,"Spieth, Jordan",69.9,3.98,11.24,2.35,14,10.15,27.85,1.102,69,3,14,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,27364,"Thompson, Davis",70.16,3.87,11.22,2.47,14.08,10.13,27.92,0.841,72,3,11,4,12,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,22760,"Hisatsune, Ryo",70.17,3.86,11.22,2.47,13.81,9.97,27.95,0.829,67,4,11,3,10,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,28309,"Coody, Pierceson",70.28,3.82,11.21,2.52,13.12,10.35,28.06,0.724,71,0,11,4,11,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,28159,"Meissner, Mac",70.29,3.81,11.21,2.52,13.34,9.23,28.04,0.711,76,2,11,4,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,26649,"Thorbjornsen, Michael",70.3,3.81,11.21,2.52,12.8,10.27,28.09,0.705,77,7,11,0,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,16243,"Koepka, Brooks",70.32,3.8,11.21,2.53,14.05,9.98,27.98,0.681,69,2,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17365,"Mitchell, Keith",70.37,3.78,11.21,2.56,13.12,10.23,28.09,0.627,73,6,12,0,18,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,23604,"Clark, Wyndham",70.39,3.77,11.2,2.56,13.09,8.93,28.1,0.612,75,3,11,4,13,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,18586,"Smith, Jordan",70.44,3.75,11.2,2.59,13.62,10.18,28.06,0.555,75,,,,,,,live_in_play
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,1,17780,"Pendrith, Taylor",70.45,3.75,11.2,2.59,12.94,10.12,28.13,0.552,72,7,11,0,15,9,,historical_rounds
