exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17606,"Berger, Daniel",7,70.0,3,12,historical_rounds,pre_round_audit,8.5,72.0,4,11.5,,,3.5,,,,-118,,,,-128,,L,L,L,W,W,W,W,L,,,,,-0.041,-0.292,,0,5.006,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,8825,"Harman, Brian",7,73.0,3,11,historical_rounds,pre_round_audit,8.5,72.0,3.5,11.5,,,3.5,,,,+126,,,,-190,,L,W,L,L,W,L,W,W,,,,,-0.739,0.759,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16394,"Jaeger, Stephan",9,70.0,0,16,historical_rounds,pre_round_audit,6.5,73.2,3,8.5,,,1.5,,,,-140,,,,-108,,W,L,L,W,L,W,W,L,,,,,1.254,1.126,,0,7,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23841,"Neergaard-Petersen, Rasmus",10,72.0,2,13,historical_rounds,pre_round_audit,8.5,73.1,2.5,8.5,,,2.5,,,,+880,,,,-1400,,W,L,L,W,L,W,W,L,,,,,0.856,0.322,,0,3,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,0,John Keefer,,,,,,pre_round_audit,,,0,,,,2.5,,,,-106,,,,-142,,,,,,,,,,,,,,,,,0,,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14502,"Cauley, Bud",7,72.0,3,11,historical_rounds,pre_round_audit,8.5,72.0,3.5,12,,,1.5,,,,-205,,,,+136,,L,,W,L,W,,L,W,,,,,0.321,0.151,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14796,"Hatton, Tyrrell",7,74.0,2,11,historical_rounds,pre_round_audit,8.5,70.7,5,13.5,6.5,74.5,1.5,10.5,-170,-105,-142,-136,+118,-136,-105,-102,W,L,W,W,L,W,L,L,,,,,0.38,1.277,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,14636,"Spieth, Jordan",9,72.0,1,12,historical_rounds,pre_round_audit,8.5,72.5,3.5,8.5,7.5,71.5,1.5,12.5,+110,-108,-215,+116,-158,-138,+142,-160,W,W,L,L,L,L,W,W,,,,,1.058,0.591,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18841,"Hovland, Viktor",8,72.0,4,11,historical_rounds,pre_round_audit,9,71.9,4,11,7.5,72.5,3.5,10.5,-210,-124,-118,-750,+144,-115,-128,+510,W,L,W,W,L,W,L,L,,,,,0.152,1.17,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23323,"MacIntyre, Robert",8,75.0,3,11,historical_rounds,pre_round_audit,9,72.5,3.5,8.5,7.5,74.5,3.5,10.5,-240,+102,+220,-750,+166,-146,-340,+510,W,W,L,W,L,L,W,L,,,,,-0.222,-2.119,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,9771,"Day, Jason",6,70.0,2,12,historical_rounds,pre_round_audit,8,73.2,3,8.5,,,3.5,,,,+124,,,,-186,,L,L,L,W,W,W,W,L,,,,,-0.43,1.223,,0,6,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,16841,"Lee, Min Woo",5,70.0,4,12,historical_rounds,pre_round_audit,8.5,71.1,4,10.5,7.5,70.5,2.5,11.5,-104,-160,-124,-190,-138,+112,-115,+138,L,L,W,W,W,W,L,L,,,,,0.225,0.837,,0,7.008,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23465,"Greyserman, Max",8,69.0,2,11,historical_rounds,pre_round_audit,7,72.0,4,11,,,3.5,,,,+110,,,,-166,,W,L,L,,L,W,W,,,,,,0.692,-0.022,,0,3.004,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,27774,"Gotterup, Chris",7,65.0,6,15,historical_rounds,pre_round_audit,7.5,71.1,4.5,11.5,7.5,66.5,5.5,14.5,-168,+260,+300,-700,+116,-370,-450,+500,L,L,W,W,W,W,L,L,,,,,0.776,3.154,,0,7.994,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,28984,"Puig, David",9,67.0,4,13,historical_rounds,pre_round_audit,8,69.8,5.5,14.5,,,2.5,,,,-250,,,,+164,,W,L,W,L,L,W,L,W,,,,,0.521,1.622,,0,3.994,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18417,"Scheffler, Scottie",7,71.0,3,13,historical_rounds,pre_round_audit,9,69.4,5,15,6.5,71.5,2.5,12.5,+158,+120,-126,+158,-230,-172,-120,-220,W,L,W,W,L,W,L,L,,,,,0.059,3.026,,0,5.996,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,12965,"Fowler, Rickie",7,71.0,4,11,historical_rounds,pre_round_audit,8.5,70.0,5,14.5,7.5,70.5,3.5,13.5,-168,-108,-125,+106,+116,-134,-120,-146,L,W,W,L,W,L,L,W,,,,,-0.2,0.285,,0,3.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,18554,"Rai, Aaron",11,69.0,5,16,historical_rounds,pre_round_audit,10,71.0,4.5,14,,,3.5,,,,+100,,,,-152,,W,L,W,W,L,W,L,L,,,,,1.051,2.229,,0,4.998,39.7,
2026-06-25T00:36:15Z,2026-05-15T15:57:41Z,PGA Championship,Aronimink Golf Club,2,2,default,default,17576,"Conners, Corey",7,73.0,1,15,historical_rounds,pre_round_audit,9.5,72.3,3.5,9.5,,,1.5,,,,-130,,,,-116,,L,W,L,W,W,L,W,L,,,,,0.018,1.863,,0,7.994,39.7,
2026-06-25T00:36:15Z,2026-05-15T17:10:56Z,PGA Championship,Aronimink Golf Club,2,2,default,default,6093,"Rose, Justin",7,73.0,4,10,historical_rounds,pre_round_audit,8.5,72.4,3.5,11.5,7.5,73.5,3.5,10.5,+196,-162,+102,+230,-285,+114,-154,-320,L,L,W,L,W,W,L,W,,,,,-1.327,-0.55,,0,3.008,39.7,
2026-06-25T00:36:15Z,2026-05-15T19:27:36Z,PGA Championship,Aronimink Golf Club,2,2,default,default,23950,"Aberg, Ludvig",8,66.0,5,17,historical_rounds,pre_round_audit,9,70.3,5,15,7.5,69.5,3.5,12.5,-128,-142,+142,-138,-112,-102,-215,+100,W,L,W,W,L,W,L,L,,,,,1.219,3.462,,0,8.998,39.7,
