exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,18417,"Scheffler, Scottie",67.13,4.7,11.37,1.59,14.4,11.43,27.24,2.873,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,19195,"Rahm, Jon",67.77,4.44,11.32,1.86,14.38,11.18,27.45,2.23,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,26651,"Young, Cameron",67.86,4.4,11.31,1.91,14.38,10.95,27.48,2.135,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,10091,"McIlroy, Rory",67.89,4.39,11.31,1.92,14.38,11.34,27.49,2.113,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,23950,"Aberg, Ludvig",68.1,4.3,11.3,2.01,14.37,10.58,27.55,1.902,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,19895,"Schauffele, Xander",68.14,4.29,11.29,2.02,14.37,10.8,27.57,1.863,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,17646,"Fitzpatrick, Matt",68.2,4.26,11.29,2.05,14.37,9.94,27.59,1.804,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,12294,"Fleetwood, Tommy",68.39,4.18,11.28,2.13,13.69,10.09,27.72,1.61,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,14609,"Kim, Si Woo",68.49,4.14,11.27,2.17,14.36,10.11,27.68,1.513,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,15466,"Cantlay, Patrick",68.49,4.14,11.27,2.18,14.19,9.75,27.7,1.512,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,22085,"Morikawa, Collin",68.5,4.14,11.27,2.18,14.36,9.64,27.68,1.505,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,16841,"Lee, Min Woo",68.5,4.14,11.27,2.18,12.11,10.23,27.91,1.498,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,14578,"Henley, Russell",68.59,4.1,11.26,2.22,13.4,9.63,27.81,1.41,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,19841,"DeChambeau, Bryson",68.6,4.1,11.26,2.22,12.36,10.87,27.91,1.404,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,17536,"Spaun, J.J.",68.65,4.08,11.26,2.24,14.35,9.95,27.73,1.355,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,23602,"Hojgaard, Nicolai",68.7,4.06,11.25,2.27,13.53,9.95,27.83,1.301,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,23323,"MacIntyre, Robert",68.7,4.06,11.25,2.27,10.79,9.95,28.1,1.301,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,1,27774,"Gotterup, Chris",68.77,4.03,11.25,2.3,12.18,9.79,27.99,1.231,,,,,,,,
