exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,18417,"Scheffler, Scottie",64.75,7.13,7.21,2.62,14.75,9.75,27.25,3.415,66,3,12,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,17723,"Lower, Justin",66,6.45,9.46,1.8,14.5,9.25,28.94,-0.642,68,7,9,1,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14007,"Martin, Ben",66,6.26,10.63,1.07,13.34,11,29.07,-1.048,69,3,10,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,11117,"Noh, S.Y.",66,5.59,10.96,1.07,13.33,8.67,28.45,-0.046,67,3,9,6,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,10873,"Skinns, David",66,5.57,10.33,1.1,13,8.33,28.69,-0.42,69,5,11,1,12,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,13497,"Lee, K.H.",66.25,5.61,10.5,1.15,15.49,10.75,29.21,-1.185,69,6,9,3,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,22051,"Wise, Aaron",66.67,5.16,10.29,1.84,13,11.67,28.45,0.052,70,7,10,1,17,14,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,14636,"Spieth, Jordan",66.75,4.63,11.71,1.12,14.25,8.75,27.85,1.431,68,3,14,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19477,"Schenk, Adam",66.8,5.71,10.36,1.69,13.8,9,28.89,-0.597,75,4,11,3,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,12909,"Campos, Rafael",67,5.26,10.63,1.74,14,9,29.12,-1.284,75,5,11,2,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,16394,"Jaeger, Stephan",67,4.93,11.75,0.82,13.5,8.75,28.45,0.378,64,3,12,2,13,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,7820,"Palmer, Ryan",67,4.31,12.36,0.89,13.6,9,29.37,-1.866,77,6,8,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,15556,"Hughes, Mackenzie",67.25,4.45,12.21,1.05,13.5,8.25,28.53,0.16,65,5,12,1,14,14,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,1,19872,"Riley, Davis",67.25,5.45,10.96,1.55,12.01,7.75,29.05,-0.921,70,5,11,2,12,11,,historical_rounds
