generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.043,5,-1.957,under,4,W,105,118,1.050,1.180
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.611,4.5,-0.889,under,3,W,115,128,1.150,1.280
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.349,5.5,-2.151,under,6,L,-135,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.819,5.5,-1.681,under,5,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.841,4.5,-0.659,under,7,L,110,124,-1.000,-1.000
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.349,5,-1.651,under,4,W,-145,-127,0.690,0.787
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.463,5.5,-0.037,under,3,W,110,126,1.100,1.260
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,4.101,5.5,-1.399,under,5,W,-120,-106,0.833,0.943
2026-06-09T23:10:16.313Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.479,5.5,-1.021,under,8,L,110,126,-1.000,-1.000
2026-06-09T23:10:16.313Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.406,68.5,-1.094,under,71,L,-105,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,M. W. Lee,K.H. Lee,Birdies,3.771,4,-0.229,under,6,L,-120,-102,-1.000,-1.000
2026-06-09T23:10:16.313Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.290,4.5,0.790,over,6,W,-120,-103,0.833,0.971
2026-06-09T23:10:16.313Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.515,4.5,-0.985,under,9,L,110,122,-1.000,-1.000
2026-06-09T23:10:16.313Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.591,5.5,-1.909,under,5,W,-145,-124,0.690,0.806
2026-06-09T23:10:16.313Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.909,3.5,0.409,over,6,W,-145,-117,0.690,0.855
2026-06-09T23:10:16.313Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.774,3.5,0.274,over,8,W,-165,-135,0.606,0.741
2026-06-09T23:10:16.313Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.751,3.5,0.251,over,7,W,-155,-129,0.645,0.775
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,5.710,4.5,1.210,over,4,L,-125,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.206,4.5,-1.294,under,4,W,105,117,1.050,1.170
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.861,4.5,-1.639,under,2,W,-105,108,0.952,1.080
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.538,4.5,-0.962,under,4,W,110,123,1.100,1.230
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.859,4,0.859,over,5,W,-135,-119,0.741,0.840
2026-06-09T23:10:16.313Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.859,4.5,0.359,over,5,W,-135,-120,0.741,0.833
