generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,5.044,4,1.044,over,2,L,-120,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,4.419,3.5,0.919,over,3,L,-135,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4.485,4,0.485,over,3,L,-125,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.479,4.5,-0.021,under,3,W,115,128,1.150,1.280
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,4.543,5.5,-0.957,under,6,L,-135,-115,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,4.219,3.5,0.719,over,4,W,-145,-122,0.690,0.820
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4.587,4,0.587,over,3,L,100,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.190,5.5,-0.310,under,5,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.288,4.5,-0.212,under,7,L,110,124,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,4.423,3.5,0.923,over,3,L,-135,-117,-1.000,-1.000
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,5.901,4,1.901,over,7,W,100,110,1.000,1.100
2026-07-14T17:36:26.248Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,4.501,5,-0.499,under,4,W,-145,-127,0.690,0.787
