generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.613,5,-1.387,under,4,W,105,118,1.050,1.180
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.661,4.5,-0.839,under,3,W,115,128,1.150,1.280
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.250,5.5,-2.250,under,6,L,-135,-115,-1.000,-1.000
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.748,5.5,-1.752,under,5,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,2.934,4.5,-1.566,under,7,L,110,124,-1.000,-1.000
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.265,4,0.265,over,7,W,100,110,1.000,1.100
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.252,5,-1.748,under,4,W,-145,-127,0.690,0.787
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.844,5,-0.156,under,2,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.103,5.5,-1.397,under,3,W,110,126,1.100,1.260
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.069,5.5,-0.431,under,5,W,-120,-106,0.833,0.943
2026-06-25T00:34:52.216Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,3.613,5.5,-1.887,under,8,L,110,126,-1.000,-1.000
2026-06-25T00:34:52.216Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.336,68.5,-1.164,under,71,L,-105,109,-1.000,-1.000
2026-06-25T00:34:52.216Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.886,4.5,1.386,over,6,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.151,4.5,-1.349,under,9,L,110,122,-1.000,-1.000
2026-06-25T00:34:52.216Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.623,5.5,-1.877,under,5,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,3.939,3.5,0.439,over,6,W,-145,-117,0.690,0.855
2026-06-25T00:34:52.216Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,4.094,3.5,0.594,over,8,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,4.356,3.5,0.856,over,7,W,-155,-129,0.645,0.775
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.034,4.5,-0.466,under,4,W,100,113,1.000,1.130
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.506,4.5,-0.994,under,4,W,105,117,1.050,1.170
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.376,4.5,-1.124,under,2,W,-105,108,0.952,1.080
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.866,4.5,-0.634,under,4,W,110,123,1.100,1.230
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.363,4,-0.637,under,5,L,100,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.363,4.5,-1.137,under,5,L,105,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,2.953,4.5,-1.547,under,4,W,-105,110,0.952,1.100
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.875,4.5,-0.625,under,4,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.338,5,-0.662,under,6,L,-145,-128,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.170,3.5,-0.330,under,2,W,-135,-106,0.741,0.943
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,2.794,3.5,-0.706,under,2,W,-155,-121,0.645,0.826
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.845,3.5,0.345,over,6,W,-190,-152,0.526,0.658
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.233,3.5,-0.267,under,1,W,130,158,1.300,1.580
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.674,3.5,0.174,over,1,L,-120,129,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.186,3.5,0.686,over,3,L,-120,124,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.036,3.5,0.536,over,3,L,-135,112,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.379,3.5,0.879,over,4,W,-105,144,0.952,1.440
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,3.757,3.5,0.257,over,4,W,-155,-129,0.645,0.775
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.400,3.5,-0.100,under,3,W,100,125,1.000,1.250
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.218,4.5,-0.282,under,3,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.570,3.5,0.070,over,5,W,-165,-134,0.606,0.746
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.558,4.5,0.058,over,4,L,100,124,-1.000,-1.000
2026-06-25T00:34:52.216Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.550,3.5,0.050,over,3,L,-135,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.560,4.5,0.060,over,3,L,-125,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.152,3.5,1.652,over,4,W,-165,-137,0.606,0.730
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,5.152,4.5,0.652,over,4,L,-135,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.997,3.5,1.497,over,2,L,-120,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.997,4.5,0.497,over,2,L,105,127,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.557,4.5,-0.943,under,2,W,-155,-122,0.645,0.820
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,3,W. Clark,Wyndham Clark,Birdies,5.007,4.5,0.507,over,4,L,-120,104,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.640,3.5,1.140,over,3,L,-200,-159,-1.000,-1.000
2026-06-25T00:34:52.216Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.640,4.5,0.140,over,3,L,-155,-128,-1.000,-1.000
