generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.522,3.5,0.022,over,3,L,-135,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.283,5,-1.717,under,4,W,105,118,1.050,1.180
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.601,4.5,-0.899,under,3,W,115,128,1.150,1.280
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.010,5.5,-2.490,under,6,L,-135,-115,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.798,5.5,-1.702,under,5,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,2.614,4.5,-1.886,under,7,L,110,124,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.555,4,0.555,over,7,W,100,110,1.000,1.100
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,2.832,5,-2.168,under,4,W,-145,-127,0.690,0.787
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.804,5,-0.196,under,2,W,100,111,1.000,1.110
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.683,5.5,-1.817,under,3,W,110,126,1.100,1.260
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.059,5.5,-0.441,under,5,W,-120,-106,0.833,0.943
2026-06-25T04:52:03.237Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,3.003,5.5,-2.497,under,8,L,110,126,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.336,68.5,-1.164,under,71,L,-105,109,-1.000,-1.000
2026-06-25T04:52:03.237Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.866,4.5,1.366,over,6,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.011,4.5,-1.489,under,9,L,110,122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.653,5.5,-1.847,under,5,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.129,3.5,0.629,over,6,W,-145,-117,0.690,0.855
2026-06-25T04:52:03.237Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,4.244,3.5,0.744,over,8,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,4.236,3.5,0.736,over,7,W,-155,-129,0.645,0.775
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.234,4.5,-0.266,under,4,W,100,113,1.000,1.130
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.436,4.5,-1.064,under,4,W,105,117,1.050,1.170
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.406,4.5,-1.094,under,2,W,-105,108,0.952,1.080
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.906,4.5,-0.594,under,4,W,110,123,1.100,1.230
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.263,4,-0.737,under,5,L,100,115,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.263,4.5,-1.237,under,5,L,105,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,2.963,4.5,-1.537,under,4,W,-105,110,0.952,1.100
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.805,4.5,-0.695,under,4,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.578,5,-0.422,under,6,L,-145,-128,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.200,3.5,-0.300,under,2,W,-135,-106,0.741,0.943
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.044,3.5,-0.456,under,2,W,-155,-121,0.645,0.826
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,3.885,3.5,0.385,over,6,W,-190,-152,0.526,0.658
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.563,3.5,0.063,over,1,L,-190,-158,-1.000,-1.000
2026-06-25T04:52:03.237Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,3.404,3.5,-0.096,under,1,W,-135,-129,0.741,0.775
