generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.827,5,-1.173,under,4,W,105,118,1.050,1.180
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.015,4.5,-0.485,under,3,W,115,128,1.150,1.280
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.753,5.5,-1.747,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.773,5.5,-1.727,under,5,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.795,4.5,-0.705,under,7,L,110,124,-1.000,-1.000
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.753,5,-1.247,under,4,W,-145,-127,0.690,0.787
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.095,5,-0.905,under,2,W,100,111,1.000,1.110
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.403,4,0.403,over,6,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.887,5.5,-1.613,under,3,W,110,126,1.100,1.260
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,4.035,5.5,-1.465,under,5,W,-120,-106,0.833,0.943
2026-06-23T20:13:36.891Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.643,5.5,-0.857,under,8,L,110,126,-1.000,-1.000
2026-06-23T20:13:36.891Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.636,68.5,-0.864,under,71,L,-105,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.922,4.5,0.422,over,6,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.865,4.5,-0.635,under,9,L,110,122,-1.000,-1.000
2026-06-23T20:13:36.891Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.941,5.5,-1.559,under,5,W,-145,-124,0.690,0.806
2026-06-23T20:13:36.891Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.063,3.5,0.563,over,6,W,-145,-117,0.690,0.855
2026-06-23T20:13:36.891Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.958,3.5,0.458,over,8,W,-165,-135,0.606,0.741
2026-06-23T20:13:36.891Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.905,3.5,0.405,over,7,W,-155,-129,0.645,0.775
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.518,4.5,0.018,over,4,L,-125,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.724,4.5,-0.776,under,4,W,105,117,1.050,1.170
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.979,4.5,-0.521,under,2,W,-105,108,0.952,1.080
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.366,4.5,-0.134,under,4,W,110,123,1.100,1.230
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.697,4,-0.303,under,5,L,100,115,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.697,4.5,-0.803,under,5,L,105,120,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,R. Henley,Russell Henley,Birdies,3.688,4.5,-0.812,under,4,W,-105,110,0.952,1.100
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Burns,Sam Burns,Birdies,3.789,4.5,-0.711,under,4,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.334,5,-0.666,under,6,L,-145,-128,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.958,3.5,0.458,over,2,L,-120,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,V. Hovland,Viktor Hovland,Birdies,3.738,3.5,0.238,over,2,L,100,121,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,J. Thomas,Justin Thomas,Birdies,4.093,3.5,0.593,over,6,W,-190,-152,0.526,0.658
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.758,3.5,0.258,over,1,L,-190,-158,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Conners,Corey Conners,Birdies,4.248,3.5,0.748,over,1,L,-120,129,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,Jason Day,Jason Day,Birdies,4.164,3.5,0.664,over,3,L,-120,124,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.108,3.5,0.608,over,3,L,-135,112,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,4,R. Henley,Russell Henley,Birdies,4.108,3.5,0.608,over,4,W,-105,144,0.952,1.440
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Lowry,Shane Lowry,Birdies,4.197,3.5,0.697,over,4,W,-155,-129,0.645,0.775
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.648,3.5,0.148,over,3,L,-155,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.519,4.5,0.019,over,3,L,110,135,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.218,3.5,-0.282,under,5,L,110,134,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.039,4.5,-0.461,under,4,W,-155,-124,0.645,0.806
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,L. Aberg,Ludvig Aberg,Birdies,3.878,3.5,0.378,over,3,L,-135,-106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Arnold Palmer Invitational 2025,Arnold Palmer Invitational,2025,3,S. Scheffler,Scottie Scheffler,Birdies,4.569,4.5,0.069,over,3,L,120,151,-1.000,-1.000
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,3,A. Scott,Adam Scott,Birdies,4.101,4.5,-0.399,under,3,W,-125,101,0.800,1.010
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.722,3.5,1.222,over,4,W,-165,-137,0.606,0.730
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,A. Scott,Adam Scott,Birdies,4.722,4.5,0.222,over,4,L,-135,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.875,3.5,1.375,over,2,L,-120,103,-1.000,-1.000
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,K. Bradley,Keegan Bradley,Birdies,4.875,4.5,0.375,over,2,L,105,127,-1.000,-1.000
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.940,4.5,-0.560,under,2,W,-155,-122,0.645,0.820
2026-06-23T20:13:36.891Z,BMW Championship 2024,BMW Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.459,3.5,0.959,over,3,L,-200,-159,-1.000,-1.000
