generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,G. Woodland,Gary Woodland,Birdies,4.983,4,0.983,over,2,L,-120,-106,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,4.509,3.5,1.009,over,3,L,-135,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Thomas,Justin Thomas,Birdies,4.502,4,0.502,over,3,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.468,4.5,-0.032,under,3,W,115,128,1.150,1.280
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,4.543,5.5,-0.957,under,6,L,-135,-115,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,K.H. Lee,K.H. Lee,Birdies,4.222,3.5,0.722,over,4,W,-145,-122,0.690,0.820
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,S. Theegala,Sahith Theegala,Birdies,4.611,4,0.611,over,3,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,5.189,5.5,-0.311,under,5,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,4.298,4.5,-0.202,under,7,L,110,124,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,M. Hughes,Mackenzie Hughes,Birdies,4.452,3.5,0.952,over,3,L,-135,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,5.805,4,1.805,over,7,W,100,110,1.000,1.100
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,4.501,5,-0.499,under,4,W,-145,-127,0.690,0.787
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.363,4,1.363,over,7,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.887,4,0.887,over,6,W,-110,101,0.909,1.010
2026-07-10T03:15:07.315Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.778,5.5,-0.722,under,8,L,110,126,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,66.990,68.5,-1.510,under,71,L,-105,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,8.064,4.5,3.564,over,6,W,-120,-103,0.833,0.971
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,4.176,4.5,-0.324,under,9,L,110,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.497,5.5,-1.003,under,5,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,5.695,3.5,2.195,over,6,W,-145,-117,0.690,0.855
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,5.657,3.5,2.157,over,8,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,5.474,3.5,1.974,over,7,W,-155,-129,0.645,0.775
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.508,4.5,0.008,over,4,L,-125,-113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.430,4.5,-0.070,under,4,W,105,117,1.050,1.170
