generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.747,5,-1.253,under,4,W,105,118,1.050,1.180
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.915,4.5,-0.585,under,3,W,115,128,1.150,1.280
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.653,5.5,-1.847,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.653,5.5,-1.847,under,5,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.675,4.5,-0.825,under,7,L,110,124,-1.000,-1.000
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.653,5,-1.347,under,4,W,-145,-127,0.690,0.787
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,3.915,5,-1.085,under,2,W,100,111,1.000,1.110
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.883,4,0.883,over,6,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.697,5.5,-1.803,under,3,W,110,126,1.100,1.260
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,3.915,5.5,-1.585,under,5,W,-120,-106,0.833,0.943
2026-06-23T21:51:09.475Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.793,5.5,-0.707,under,8,L,110,126,-1.000,-1.000
2026-06-23T21:51:09.475Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,66.866,68.5,-1.634,under,71,L,-105,109,-1.000,-1.000
2026-06-23T21:51:09.475Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.712,4.5,0.212,over,6,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.375,4.5,-1.125,under,9,L,110,122,-1.000,-1.000
2026-06-23T21:51:09.475Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.451,5.5,-2.049,under,5,W,-145,-124,0.690,0.806
