generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.359,5,-1.641,under,4,W,105,118,1.050,1.180
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.341,4.5,-1.159,under,3,W,115,128,1.150,1.280
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,2.903,5.5,-2.597,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.540,5.5,-1.960,under,5,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,2.446,4.5,-2.054,under,7,L,110,124,-1.000,-1.000
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.197,4,0.197,over,7,W,100,110,1.000,1.100
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,2.700,5,-2.300,under,4,W,-145,-127,0.690,0.787
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.576,5,-0.424,under,2,W,100,111,1.000,1.110
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.923,5.5,-1.577,under,3,W,110,126,1.100,1.260
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,5.108,5.5,-0.392,under,5,W,-120,-106,0.833,0.943
2026-06-24T21:10:45.857Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,3.241,5.5,-2.259,under,8,L,110,126,-1.000,-1.000
2026-06-24T21:10:45.857Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.336,68.5,-1.164,under,71,L,-105,109,-1.000,-1.000
2026-06-24T21:10:45.857Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.818,4.5,1.318,over,6,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,2.853,4.5,-1.647,under,9,L,110,122,-1.000,-1.000
2026-06-24T21:10:45.857Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.750,5.5,-1.750,under,5,W,-145,-124,0.690,0.806
2026-06-24T21:10:45.857Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.016,3.5,0.516,over,6,W,-145,-117,0.690,0.855
2026-06-24T21:10:45.857Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.847,3.5,0.347,over,8,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,4.084,3.5,0.584,over,7,W,-155,-129,0.645,0.775
2026-06-24T21:10:45.857Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,3.990,4.5,-0.510,under,4,W,100,113,1.000,1.130
