generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.827,5,-1.173,under,4,W,105,118,1.050,1.180
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,4.015,4.5,-0.485,under,3,W,115,128,1.150,1.280
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.753,5.5,-1.747,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.773,5.5,-1.727,under,5,W,-125,-108,0.800,0.926
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.795,4.5,-0.705,under,7,L,110,124,-1.000,-1.000
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.753,5,-1.247,under,4,W,-145,-127,0.690,0.787
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.095,5,-0.905,under,2,W,100,111,1.000,1.110
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.133,4,0.133,over,6,W,-110,101,0.909,1.010
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.887,5.5,-1.613,under,3,W,110,126,1.100,1.260
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,4.035,5.5,-1.465,under,5,W,-120,-106,0.833,0.943
2026-06-23T21:08:49.758Z,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,4.443,5.5,-1.057,under,8,L,110,126,-1.000,-1.000
2026-06-23T21:08:49.758Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,67.556,68.5,-0.944,under,71,L,-105,109,-1.000,-1.000
2026-06-23T21:08:49.758Z,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.952,4.5,0.452,over,6,W,-120,-103,0.833,0.971
2026-06-23T21:08:49.758Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,3.865,4.5,-0.635,under,9,L,110,122,-1.000,-1.000
2026-06-23T21:08:49.758Z,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,X. Schauffele,Xander Schauffele,Birdies,3.941,5.5,-1.559,under,5,W,-145,-124,0.690,0.806
2026-06-23T21:08:49.758Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,R. Fowler,Rickie Fowler,Birdies,4.063,3.5,0.563,over,6,W,-145,-117,0.690,0.855
2026-06-23T21:08:49.758Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,V. Hovland,Viktor Hovland,Birdies,3.958,3.5,0.458,over,8,W,-165,-135,0.606,0.741
2026-06-23T21:08:49.758Z,AT&T Pebble Beach Pro-Am 2025,AT&T Pebble Beach Pro-Am,2025,1,T. Finau,Tony Finau,Birdies,3.905,3.5,0.405,over,7,W,-155,-129,0.645,0.775
2026-06-23T21:08:49.758Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,J. Spieth,Jordan Spieth,Birdies,4.398,4.5,-0.102,under,4,W,100,113,1.000,1.130
2026-06-23T21:08:49.758Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,X. Schauffele,Xander Schauffele,Birdies,3.644,4.5,-0.856,under,4,W,105,117,1.050,1.170
2026-06-23T21:08:49.758Z,Arnold Palmer Invitational 2024,Arnold Palmer Invitational,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.849,4.5,-0.651,under,2,W,-105,108,0.952,1.080
