generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.957,5,-1.043,under,4,W,105,118,1.050,1.180
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.793,4.5,-0.707,under,3,W,115,128,1.150,1.280
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.136,5.5,-2.364,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,3.551,5.5,-1.949,under,5,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.158,4.5,-1.342,under,7,L,110,124,-1.000,-1.000
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.304,4,0.304,over,7,W,100,110,1.000,1.100
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.167,5,-1.833,under,4,W,-145,-127,0.690,0.787
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.614,5,-0.386,under,2,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.065,4,0.065,over,7,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,1,T. Finau,Tony Finau,Birdies,4.048,4,0.048,over,6,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.375,5.5,-1.125,under,3,W,110,126,1.100,1.260
