generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,J. Dahmen,Joel Dahmen,Birdies,3.560,3.5,0.060,over,3,L,-135,-121,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,G. Woodland,Gary Woodland,Birdies,3.684,5,-1.316,under,4,W,105,118,1.050,1.180
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Dahmen,Joel Dahmen,Birdies,3.780,4.5,-0.720,under,3,W,115,128,1.150,1.280
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,J. Thomas,Justin Thomas,Birdies,3.474,5.5,-2.026,under,6,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,C. Young,Carson Young,Birdies,4.488,5.5,-1.012,under,5,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,K.H. Lee,K.H. Lee,Birdies,3.311,4.5,-1.189,under,7,L,110,124,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,1,V. Norrman,Vincent Norrman,Birdies,4.694,4,0.694,over,7,W,100,110,1.000,1.100
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,M. Hughes,Mackenzie Hughes,Birdies,3.264,5,-1.736,under,4,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,V. Norrman,Vincent Norrman,Birdies,4.971,5,-0.029,under,2,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.031,5.5,-1.469,under,3,W,110,126,1.100,1.260
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,S. Straka,Sepp Straka,Birdies,4.765,5.5,-0.735,under,5,W,-120,-106,0.833,0.943
2026-07-23T02:15:27.589Z,TPC Twin Cities,3M Open 2023,3M Open,2023,2,T. Finau,Tony Finau,Birdies,3.935,5.5,-1.565,under,8,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,2,A. Scott,Adam Scott,Total score,64.396,68.5,-4.104,under,71,L,-105,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,TPC Craig Ranch,AT&T Byron Nelson 2023,AT&T Byron Nelson,2023,4,S. Scheffler,Scottie Scheffler,Birdies,5.304,4.5,0.804,over,6,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Pebble Beach Golf Links,AT&T Pebble Beach Pro-Am 2024,AT&T Pebble Beach Pro-Am,2024,3,A. Schenk,Adam Schenk,Birdies,2.564,4.5,-1.936,under,9,L,110,122,-1.000,-1.000
